model,language,framework,repo_url,success,execution_time_seconds,valid_openapi,files_processed,error,expected_paths_count,generated_paths_count,path_match_count,path_recall,path_precision,expected_methods_count,generated_methods_count,method_match_count,method_recall,method_precision,date,description
gemini-2.5-flash-lite,typescript,Express & Firestore,https://github.com/marcusmonteirodesouza/typescript-firestore-terraform-realworld-backend,True,105.0,True,27,,12,11,11,0.9167,1.0,19,17,17,0.8947,1.0,20:16:29,
gemini-2.5-flash-lite,typescript,Express + PostgreSQL + Drizzle + Docker,https://github.com/AhmedFawzy31/realworld-express-postgresql-drizzle,True,90.6,True,43,,12,9,3,0.25,0.3333,19,13,4,0.2105,0.3077,20:16:31,
gemini-2.5-flash-lite,typescript,Neo4j + NestJS,https://github.com/neo4j-examples/nestjs-neo4j-realworld-example,True,111.44,True,31,,12,12,12,1.0,1.0,19,16,16,0.8421,1.0,20:16:33,
gemini-2.5-flash-lite,typescript,NestJS + TypeORM,https://github.com/lujakob/nestjs-realworld-example-app,True,116.82,True,35,,12,12,10,0.8333,0.8333,19,17,15,0.7895,0.8824,20:16:35,
gemini-2.5-flash-lite,Java,Spring Boot + MyBatis,https://github.com/joyheros/realworld,True,123.61,False,64,,12,32,12,1.0,0.75,19,48,19,1.0,0.7708,20:16:37,
gemini-2.5-flash-lite,Java,Spring Boot + Spring Data JPA + PostgreSQL,https://github.com/marcusmonteirodesouza/realworld-backend-spring-boot-java-keycloak-postgresql,True,97.94,True,45,,12,10,10,0.8333,1.0,19,15,15,0.7895,1.0,20:16:38,
gemini-2.5-flash-lite,C#,ASP.NET Core example 1,https://github.com/gothinkster/aspnetcore-realworld-example-app,True,107.07,True,64,,12,12,12,1.0,1.0,19,18,18,0.9474,1.0,20:16:40,
gemini-2.5-flash-lite,C#,ASP.NET Core example 2,https://github.com/TomislavVinkovic/realworld-api-asp-net-10,True,129.71,True,69,,12,14,11,0.9167,0.7857,19,22,18,0.9474,0.8182,20:16:42,
gemini-2.5-pro,typescript,Express & Firestore,https://github.com/marcusmonteirodesouza/typescript-firestore-terraform-realworld-backend,True,872.15,True,27,,12,11,11,0.9167,1.0,19,17,17,0.8947,1.0,20:17:02,
gemini-2.5-pro,typescript,Express + PostgreSQL + Drizzle + Docker,https://github.com/AhmedFawzy31/realworld-express-postgresql-drizzle,True,778.32,True,43,,12,10,4,0.3333,0.4,19,14,5,0.2632,0.3571,20:17:15,
gemini-2.5-pro,typescript,Neo4j + NestJS,https://github.com/neo4j-examples/nestjs-neo4j-realworld-example,True,878.05,True,31,,12,12,12,1.0,1.0,19,16,16,0.8421,1.0,20:17:29,
gemini-2.5-pro,typescript,NestJS + TypeORM,https://github.com/lujakob/nestjs-realworld-example-app,True,899.09,True,35,,12,12,10,0.8333,0.8333,19,17,15,0.7895,0.8824,20:17:44,
gemini-2.5-pro,Java,Spring Boot + MyBatis,https://github.com/joyheros/realworld,True,838.41,True,64,,12,32,12,1.0,0.75,19,48,19,1.0,0.7708,20:17:58,
gemini-2.5-pro,Java,Spring Boot + Spring Data JPA + PostgreSQL,https://github.com/marcusmonteirodesouza/realworld-backend-spring-boot-java-keycloak-postgresql,True,735.02,True,45,,12,10,10,0.8333,1.0,19,15,15,0.7895,1.0,20:18:11,
gemini-2.5-pro,C#,ASP.NET Core example 1,https://github.com/gothinkster/aspnetcore-realworld-example-app,True,882.46,False,64,,12,12,12,1.0,1.0,19,18,18,0.9474,1.0,20:18:25,
gemini-2.5-pro,C#,ASP.NET Core example 2,https://github.com/TomislavVinkovic/realworld-api-asp-net-10,True,1013.38,True,69,,12,14,11,0.9167,0.7857,19,21,17,0.8947,0.8095,20:18:42,
gemini-2.5-flash,typescript,Express & Firestore,https://github.com/marcusmonteirodesouza/typescript-firestore-terraform-realworld-backend,True,276.38,True,27,,12,8,8,0.6667,1.0,19,12,12,0.6316,1.0,20:19:13,
gemini-2.5-flash,typescript,Express + PostgreSQL + Drizzle + Docker,https://github.com/AhmedFawzy31/realworld-express-postgresql-drizzle,True,292.38,True,43,,12,9,3,0.25,0.3333,19,12,3,0.1579,0.25,20:19:17,
gemini-2.5-flash,typescript,Neo4j + NestJS,https://github.com/neo4j-examples/nestjs-neo4j-realworld-example,True,385.02,True,31,,12,11,11,0.9167,1.0,19,15,15,0.7895,1.0,20:19:24,
gemini-2.5-flash,typescript,NestJS + TypeORM,https://github.com/lujakob/nestjs-realworld-example-app,True,423.99,True,35,,12,12,10,0.8333,0.8333,19,17,15,0.7895,0.8824,20:19:31,
gemini-2.5-flash,Java,Spring Boot + MyBatis,https://github.com/joyheros/realworld,True,494.83,True,64,,12,30,12,1.0,0.7333,19,42,19,1.0,0.7381,20:19:39,
gemini-2.5-flash,Java,Spring Boot + Spring Data JPA + PostgreSQL,https://github.com/marcusmonteirodesouza/realworld-backend-spring-boot-java-keycloak-postgresql,True,355.34,True,45,,12,9,9,0.75,1.0,19,12,12,0.6316,1.0,20:19:45,
gemini-2.5-flash,C#,ASP.NET Core example 1,https://github.com/gothinkster/aspnetcore-realworld-example-app,True,427.07,True,64,,12,10,10,0.8333,1.0,19,15,15,0.7895,1.0,20:19:52,
gemini-2.5-flash,C#,ASP.NET Core example 2,https://github.com/TomislavVinkovic/realworld-api-asp-net-10,True,668.91,True,69,,12,14,11,0.9167,0.7857,19,21,17,0.8947,0.8095,20:20:03,
